+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1001046399.0ns,0,6,18
+1106156796.0ns,0,6,18
+1106620796.0ns,0,6,18
+1107084796.0ns,0,6,18
+1107548796.0ns,0,6,18
+1108012796.0ns,0,6,18
+1108476796.0ns,0,6,18
+1108940796.0ns,0,6,18
+1109404796.0ns,0,6,18
+1109868796.0ns,0,6,18
+1110332796.0ns,0,6,18
+1759925798.0ns,0,6,18
+1779305565.0ns,0,6,18
+1869896996.0ns,0,6,18
+1889276763.0ns,0,6,18
+1968335378.0ns,0,6,18
+2066684466.0ns,0,6,18
+2078306576.0ns,0,6,18
+2108998521.0ns,0,6,18
+2109546780.0ns,0,6,18
+2143528712.0ns,0,6,18
+2176655664.0ns,0,6,18
+2180079394.0ns,0,6,18
+2180551393.0ns,0,6,18
+2199459161.0ns,0,6,18
+2199931160.0ns,0,6,18
+2218969719.0ns,0,6,18
+2223497718.0ns,0,6,18
+2241407164.0ns,0,6,18
+2248711523.0ns,0,6,18
+2253499910.0ns,0,6,18
+2296278062.0ns,0,6,18
+2296750061.0ns,0,6,18
+2297222060.0ns,0,6,18
+2314361559.0ns,0,6,18
+2314833558.0ns,0,6,18
+2315305557.0ns,0,6,18
+2351378362.0ns,0,6,18
+2358682721.0ns,0,6,18
+2388488974.0ns,0,6,18
+2388960973.0ns,0,6,18
+2411180460.0ns,0,6,18
+2411652459.0ns,0,6,18
+2412124458.0ns,0,6,18
+2429263957.0ns,0,6,18
+2429735956.0ns,0,6,18
+2430207955.0ns,0,6,18
+2486838062.0ns,0,6,18
+2487310061.0ns,0,6,18
+2503391372.0ns,0,6,18
+2503863371.0ns,0,6,18
+2504335370.0ns,0,6,18
+2521362858.0ns,0,6,18
+2521834857.0ns,0,6,18
+2522306856.0ns,0,6,18
