+3178873255.0ns,0,7,21
+3179345254.0ns,0,7,21
+3179817253.0ns,0,7,21
+3188313255.0ns,0,7,21
+3188785254.0ns,0,7,21
+3189257253.0ns,0,7,21
+3197753255.0ns,0,7,21
+3198225254.0ns,0,7,21
+3198697253.0ns,0,7,21
+3207193255.0ns,0,7,21
+3207665254.0ns,0,7,21
+3208137253.0ns,0,7,21
+3208953255.0ns,0,7,21
+3209425254.0ns,0,7,21
+3216633255.0ns,0,7,21
+3217105254.0ns,0,7,21
+3217577253.0ns,0,7,21
+3230793255.0ns,0,7,21
+3231265254.0ns,0,7,21
+3231737253.0ns,0,7,21
+3237273255.0ns,0,7,21
+3237745254.0ns,0,7,21
+3240233255.0ns,0,7,21
+3240705254.0ns,0,7,21
+3241177253.0ns,0,7,21
+3249673255.0ns,0,7,21
+3250145254.0ns,0,7,21
+3250617253.0ns,0,7,21
+3251433255.0ns,0,7,21
+3251905254.0ns,0,7,21
+3254393255.0ns,0,7,21
+3254865254.0ns,0,7,21
+3255337253.0ns,0,7,21
+3263833255.0ns,0,7,21
+3264305254.0ns,0,7,21
+3264777253.0ns,0,7,21
+3273273255.0ns,0,7,21
+3273745254.0ns,0,7,21
+3274217253.0ns,0,7,21
+3282713255.0ns,0,7,21
+3283185254.0ns,0,7,21
+3283657253.0ns,0,7,21
+3292153255.0ns,0,7,21
+3292625254.0ns,0,7,21
+3293097253.0ns,0,7,21
+3301593255.0ns,0,7,21
+3301593255.0ns,12,7,21
+3302065254.0ns,0,7,21
+3302537253.0ns,0,7,21
+3308073255.0ns,0,7,21
+3308545254.0ns,0,7,21
+3315753255.0ns,0,7,21
+3316225254.0ns,0,7,21
+3316697253.0ns,0,7,21
+3322233255.0ns,0,7,21
+3322705254.0ns,0,7,21
+3329913255.0ns,0,7,21
+3330385254.0ns,0,7,21
+3330857253.0ns,0,7,21
+3344073255.0ns,0,7,21
+3344545254.0ns,0,7,21
+3345017253.0ns,0,7,21
+3353513255.0ns,0,7,21
+3353985254.0ns,0,7,21
+3354457253.0ns,0,7,21
+3367673255.0ns,0,7,21
+3368145254.0ns,0,7,21
+3368617253.0ns,0,7,21
+3377113255.0ns,0,7,21
+3377585254.0ns,0,7,21
+3378057253.0ns,0,7,21
+3386553255.0ns,0,7,21
+3387025254.0ns,0,7,21
+3387497253.0ns,0,7,21
+3393033255.0ns,0,7,21
+3393505254.0ns,0,7,21
+3395993255.0ns,0,7,21
+3396465254.0ns,0,7,21
+3396937253.0ns,0,7,21
+3405433255.0ns,0,7,21
+3405905254.0ns,0,7,21
+3406377253.0ns,0,7,21
+3414873255.0ns,0,7,21
+3415345254.0ns,0,7,21
+3415817253.0ns,0,7,21
+3424313255.0ns,0,7,21
+3424785254.0ns,0,7,21
+3425257253.0ns,0,7,21
+3433753255.0ns,0,7,21
+3434225254.0ns,0,7,21
+3434697253.0ns,0,7,21
+3447913255.0ns,0,7,21
+3448385254.0ns,0,7,21
+3448857253.0ns,0,7,21
+3452633255.0ns,0,7,21
+3453105254.0ns,0,7,21
+3453577253.0ns,0,7,21
+3462073255.0ns,0,7,21
+3462545254.0ns,0,7,21
+3463017253.0ns,0,7,21
+3471513255.0ns,0,7,21
+3471985254.0ns,0,7,21
+3472457253.0ns,0,7,21
+3485673255.0ns,0,7,21
+3486145254.0ns,0,7,21
+3486617253.0ns,0,7,21
+3495113255.0ns,0,7,21
+3495585254.0ns,0,7,21
+3496057253.0ns,0,7,21
+3504553255.0ns,0,7,21
+3505025254.0ns,0,7,21
+3505497253.0ns,0,7,21
+3506313255.0ns,0,7,21
+3506785254.0ns,0,7,21
+3513993255.0ns,0,7,21
+3514465254.0ns,0,7,21
+3514937253.0ns,0,7,21
+3520473255.0ns,0,7,21
+3520945254.0ns,0,7,21
+3528153255.0ns,0,7,21
+3528625254.0ns,0,7,21
+3529097253.0ns,0,7,21
+3534633255.0ns,0,7,21
+3535105254.0ns,0,7,21
+3537593255.0ns,0,7,21
+3538065254.0ns,0,7,21
+3538537253.0ns,0,7,21
+3547033255.0ns,0,7,21
+3547505254.0ns,0,7,21
+3547977253.0ns,0,7,21
+3556473255.0ns,0,7,21
+3556945254.0ns,0,7,21
+3557417253.0ns,0,7,21
+3558233255.0ns,0,7,21
+3558705254.0ns,0,7,21
+3565913255.0ns,0,7,21
+3566385254.0ns,0,7,21
+3566857253.0ns,0,7,21
+3575353255.0ns,0,7,21
+3575825254.0ns,0,7,21
+3576297253.0ns,0,7,21
+3584793255.0ns,0,7,21
+3585265254.0ns,0,7,21
+3585737253.0ns,0,7,21
+3594233255.0ns,0,7,21
+3594705254.0ns,0,7,21
+3595177253.0ns,0,7,21
+3603673255.0ns,0,7,21
+3604145254.0ns,0,7,21
+3604617253.0ns,0,7,21
+3613113255.0ns,0,7,21
+3613585254.0ns,0,7,21
+3614057253.0ns,0,7,21
+3622553255.0ns,0,7,21
+3623025254.0ns,0,7,21
+3623497253.0ns,0,7,21
+3636713255.0ns,0,7,21
+3637185254.0ns,0,7,21
+3637657253.0ns,0,7,21
+3650873255.0ns,0,7,21
+3651345254.0ns,0,7,21
+3651817253.0ns,0,7,21
+3655593255.0ns,0,7,21
+3656065254.0ns,0,7,21
+3656537253.0ns,0,7,21
+3665033255.0ns,0,7,21
+3665505254.0ns,0,7,21
+3665977253.0ns,0,7,21
+3674473255.0ns,0,7,21
+3674945254.0ns,1,7,21
+3675417253.0ns,1,7,21
+3676233255.0ns,1,7,21
+3676705254.0ns,1,7,21
+3688633255.0ns,1,7,21
+3689105254.0ns,1,7,21
+3689577253.0ns,1,7,21
+3693353255.0ns,1,7,21
+3693825254.0ns,1,7,21
+3694297253.0ns,1,7,21
+3702793255.0ns,1,7,21
+3703265254.0ns,1,7,21
+3703737253.0ns,1,7,21
+3712233255.0ns,1,7,21
+3712705254.0ns,1,7,21
+3713177253.0ns,1,7,21
+3718713255.0ns,1,7,21
+3719185254.0ns,1,7,21
+3721673255.0ns,1,7,21
+3722145254.0ns,1,7,21
+3722617253.0ns,1,7,21
+3731113255.0ns,1,7,21
+3731585254.0ns,1,7,21
+3732057253.0ns,2,7,21
+3740553255.0ns,2,7,21
+3741025254.0ns,2,7,21
+3741497253.0ns,2,7,21
+3749993255.0ns,2,7,21
+3750465254.0ns,2,7,21
+3750937253.0ns,2,7,21
+3759433255.0ns,2,7,21
+3759905254.0ns,2,7,21
+3760377253.0ns,2,7,21
+3768873255.0ns,2,7,21
+3769345254.0ns,2,7,21
+3769817253.0ns,2,7,21
+3783033255.0ns,2,7,21
+3783505254.0ns,2,7,21
+3783977253.0ns,2,7,21
+3792473255.0ns,2,7,21
+3792945254.0ns,3,7,21
+3793417253.0ns,3,7,21
+3806633255.0ns,3,7,21
+3806633255.0ns,12,7,21
+3807105254.0ns,3,7,21
+3807577253.0ns,3,7,21
+3816073255.0ns,3,7,21
+3816545254.0ns,3,7,21
+3817017253.0ns,3,7,21
+3830233255.0ns,3,7,21
+3830705254.0ns,3,7,21
+3831177253.0ns,3,7,21
+3839673255.0ns,3,7,21
+3840145254.0ns,3,7,21
+3840617253.0ns,3,7,21
+3849113255.0ns,3,7,21
+3849585254.0ns,3,7,21
+3850057253.0ns,4,7,21
+3858553255.0ns,4,7,21
+3859025254.0ns,4,7,21
+3859497253.0ns,4,7,21
+3867993255.0ns,4,7,21
+3868465254.0ns,4,7,21
+3868937253.0ns,4,7,21
+3877433255.0ns,4,7,21
+3877905254.0ns,4,7,21
+3878377253.0ns,4,7,21
+3879193255.0ns,4,7,21
+3879665254.0ns,4,7,21
+3886873255.0ns,4,7,21
+3887345254.0ns,4,7,21
+3887817253.0ns,4,7,21
+3901033255.0ns,5,7,21
+3901505254.0ns,5,7,21
+3901977253.0ns,5,7,21
+3905753255.0ns,5,7,21
+3906225254.0ns,5,7,21
+3906697253.0ns,5,7,21
+3915193255.0ns,5,7,21
+3915665254.0ns,5,7,21
+3916137253.0ns,5,7,21
+3924633255.0ns,5,7,21
+3925105254.0ns,5,7,21
+3925577253.0ns,5,7,21
+3934073255.0ns,6,7,21
+3934545254.0ns,6,7,21
+3935017253.0ns,6,7,21
+3943513255.0ns,6,7,21
+3943985254.0ns,6,7,21
+3944457253.0ns,6,7,21
+3952953255.0ns,6,7,21
+3953425254.0ns,6,7,21
+3953897253.0ns,6,7,21
+3967113255.0ns,6,7,21
+3967585254.0ns,6,7,21
+3968057253.0ns,6,7,21
+3973593255.0ns,7,7,21
+3974065254.0ns,7,7,21
+3981273255.0ns,7,7,21
+3981745254.0ns,7,7,21
+3982217253.0ns,7,7,21
+3990713255.0ns,7,7,21
+3991185254.0ns,7,7,21
+3991657253.0ns,7,7,21
+3997193255.0ns,7,7,21
+3997665254.0ns,7,7,21
+4000153255.0ns,7,7,21
+4000625254.0ns,8,7,21
+4001097253.0ns,8,7,21
+4009593255.0ns,8,7,21
+4010065254.0ns,8,7,21
+4010537253.0ns,8,7,21
+4019033255.0ns,8,7,21
+4019505254.0ns,8,7,21
+4019977253.0ns,8,7,21
+4020793255.0ns,8,7,21
+4021265254.0ns,8,7,21
+4028473255.0ns,9,7,21
+4028945254.0ns,9,7,21
+4029417253.0ns,9,7,21
+4037913255.0ns,9,7,21
+4038385254.0ns,9,7,21
+4038857253.0ns,9,7,21
+4047353255.0ns,9,7,21
+4047825254.0ns,9,7,21
+4048297253.0ns,9,7,21
+4056793255.0ns,9,7,21
+4057265254.0ns,10,7,21
+4057737253.0ns,10,7,21
+4066233255.0ns,10,7,21
+4066705254.0ns,10,7,21
+4067177253.0ns,10,7,21
+4080393255.0ns,10,7,21
+4080865254.0ns,10,7,21
+4081337253.0ns,10,7,21
+4085113255.0ns,10,7,21
+4085585254.0ns,11,7,21
+4086057253.0ns,11,7,21
+4094553255.0ns,11,7,21
+4095025254.0ns,11,7,21
+4095497253.0ns,11,7,21
+4103993255.0ns,11,7,21
+4104465254.0ns,11,7,21
+4104937253.0ns,11,7,21
+4113433255.0ns,11,7,21
+4113905254.0ns,12,7,21
+4114377253.0ns,12,7,21
+4127593255.0ns,12,7,21
+4128065254.0ns,12,7,21
+4128537253.0ns,12,7,21
+4132313255.0ns,12,7,21
+4132785254.0ns,12,7,21
+4133257253.0ns,12,7,21
+4141753255.0ns,12,7,21
+4142225254.0ns,13,7,21
+4142697253.0ns,13,7,21
+4151193255.0ns,13,7,21
+4151665254.0ns,13,7,21
+4152137253.0ns,13,7,21
+4160633255.0ns,13,7,21
+4161105254.0ns,13,7,21
+4161577253.0ns,13,7,21
+4170073255.0ns,14,7,21
+4170545254.0ns,14,7,21
+4171017253.0ns,14,7,21
+4179513255.0ns,14,7,21
+4179985254.0ns,14,7,21
+4180457253.0ns,14,7,21
+4185993255.0ns,14,7,21
+4186465254.0ns,14,7,21
+4188953255.0ns,15,7,21
+4189425254.0ns,15,7,21
+4189897253.0ns,15,7,21
+4198393255.0ns,15,7,21
+4198865254.0ns,15,7,21
+4199337253.0ns,15,7,21
+4207833255.0ns,15,7,21
+4208305254.0ns,15,7,21
+4208777253.0ns,16,7,21
+4214313255.0ns,16,7,21
+4214785254.0ns,16,7,21
+4217273255.0ns,16,7,21
+4217745254.0ns,16,7,21
+4218217253.0ns,16,7,21
+4226713255.0ns,16,7,21
+4227185254.0ns,16,7,21
+4227657253.0ns,17,7,21
+4236153255.0ns,17,7,21
+4236625254.0ns,17,7,21
+4237097253.0ns,17,7,21
+4245593255.0ns,17,7,21
+4246065254.0ns,17,7,21
+4246537253.0ns,17,7,21
+4259753255.0ns,18,7,21
+4260225254.0ns,18,7,21
+4260697253.0ns,18,7,21
+4269193255.0ns,18,7,21
+4269665254.0ns,18,7,21
+4270137253.0ns,18,7,21
+4278633255.0ns,18,7,21
+4279105254.0ns,19,7,21
+4279577253.0ns,19,7,21
+4288073255.0ns,19,7,21
+4288545254.0ns,19,7,21
+4289017253.0ns,19,7,21
+4302233255.0ns,19,7,21
+4302705254.0ns,19,7,21
+4303177253.0ns,20,7,21
+4311673255.0ns,20,7,21
+4311673255.0ns,12,7,21
+4312145254.0ns,20,7,21
+4312617253.0ns,20,7,21
+4321113255.0ns,20,7,21
+4321585254.0ns,20,7,21
+4322057253.0ns,20,7,21
+4330553255.0ns,20,7,21
+4331025254.0ns,21,7,21
+4331497253.0ns,21,7,21
+4339993255.0ns,21,7,21
+4340465254.0ns,21,7,21
+4340937253.0ns,21,7,21
+4349433255.0ns,21,7,21
+4349905254.0ns,21,7,21
+4350377253.0ns,22,7,21
+4358873255.0ns,22,7,21
+4359345254.0ns,22,7,21
+4359817253.0ns,22,7,21
+4368313255.0ns,22,7,21
+4368785254.0ns,22,7,21
+4369257253.0ns,22,7,21
+4382473255.0ns,23,7,21
+4382945254.0ns,23,7,21
+4383417253.0ns,23,7,21
+4391913255.0ns,23,7,21
+4392385254.0ns,23,7,21
+4392857253.0ns,23,7,21
+4401353255.0ns,23,7,21
+4401825254.0ns,24,7,21
+4402297253.0ns,24,7,21
+4410793255.0ns,24,7,21
+4411265254.0ns,24,7,21
+4411737253.0ns,24,7,21
+4424953255.0ns,24,7,21
+4425425254.0ns,24,7,21
+4425897253.0ns,25,7,21
+4429673255.0ns,25,7,21
+4430145254.0ns,25,7,21
+4430617253.0ns,25,7,21
+4439113255.0ns,25,7,21
+4439585254.0ns,25,7,21
+4440057253.0ns,25,7,21
+4448553255.0ns,26,7,21
+4449025254.0ns,26,7,21
+4449497253.0ns,26,7,21
+4457993255.0ns,26,7,21
+4458465254.0ns,26,7,21
+4458937253.0ns,26,7,21
+4464473255.0ns,26,7,21
+4464945254.0ns,27,7,21
+4467433255.0ns,27,7,21
+4467905254.0ns,27,7,21
+4468377253.0ns,27,7,21
+4476873255.0ns,27,7,21
+4477345254.0ns,27,7,21
+4477817253.0ns,27,7,21
+4486313255.0ns,28,7,21
+4486785254.0ns,28,7,21
+4487257253.0ns,28,7,21
+4495753255.0ns,28,7,21
+4496225254.0ns,28,7,21
+4496697253.0ns,28,7,21
+4505193255.0ns,28,7,21
+4505665254.0ns,29,7,21
+4506137253.0ns,29,7,21
+4506953255.0ns,29,7,21
+4507425254.0ns,29,7,21
+4519353255.0ns,29,7,21
+4519825254.0ns,29,7,21
+4520297253.0ns,29,7,21
+4533513255.0ns,30,7,21
+4533985254.0ns,30,7,21
+4534457253.0ns,30,7,21
+4547673255.0ns,30,7,21
+4548145254.0ns,30,7,21
+4548617253.0ns,30,7,21
+4561833255.0ns,30,7,21
+4562305254.0ns,31,7,21
+4562777253.0ns,31,7,21
+4571273255.0ns,31,7,21
+4571745254.0ns,31,7,21
+4572217253.0ns,31,7,21
+4580713255.0ns,31,7,21
+4581185254.0ns,31,7,21
+4581657253.0ns,31,7,21
+4590153255.0ns,32,7,21
+4590625254.0ns,32,7,21
+4591097253.0ns,32,7,21
+4599593255.0ns,32,7,21
+4600065254.0ns,32,7,21
+4600537253.0ns,32,7,21
+4609033255.0ns,32,7,21
+4609505254.0ns,32,7,21
+4609977253.0ns,33,7,21
+4613753255.0ns,33,7,21
+4614225254.0ns,33,7,21
+4614697253.0ns,33,7,21
+4623193255.0ns,33,7,21
+4623665254.0ns,33,7,21
+4624137253.0ns,33,7,21
+4632633255.0ns,34,7,21
+4633105254.0ns,34,7,21
+4633577253.0ns,34,7,21
+4642073255.0ns,34,7,21
+4642545254.0ns,34,7,21
+4643017253.0ns,34,7,21
+4651513255.0ns,34,7,21
+4651985254.0ns,34,7,21
+4652457253.0ns,35,7,21
+4660953255.0ns,35,7,21
+4661425254.0ns,35,7,21
+4661897253.0ns,35,7,21
+4670393255.0ns,35,7,21
+4670865254.0ns,35,7,21
+4671337253.0ns,35,7,21
+4684553255.0ns,35,7,21
+4685025254.0ns,36,7,21
+4685497253.0ns,36,7,21
+4693993255.0ns,36,7,21
+4694465254.0ns,36,7,21
+4694937253.0ns,36,7,21
+4703433255.0ns,36,7,21
+4703905254.0ns,36,7,21
+4704377253.0ns,36,7,21
+4709913255.0ns,37,7,21
+4710385254.0ns,37,7,21
+4712873255.0ns,37,7,21
+4713345254.0ns,37,7,21
+4713817253.0ns,37,7,21
+4722313255.0ns,37,7,21
+4722785254.0ns,37,7,21
+4723257253.0ns,37,7,21
+4731753255.0ns,38,7,21
+4732225254.0ns,38,7,21
+4732697253.0ns,38,7,21
+4738233255.0ns,38,7,21
+4738705254.0ns,38,7,21
+4741193255.0ns,38,7,21
+4741665254.0ns,38,7,21
+4742137253.0ns,38,7,21
+4750633255.0ns,39,7,21
+4751105254.0ns,39,7,21
+4751577253.0ns,39,7,21
+4752393255.0ns,39,7,21
+4752865254.0ns,39,7,21
+4760073255.0ns,39,7,21
+4760545254.0ns,39,7,21
+4761017253.0ns,39,7,21
+4766553255.0ns,40,7,21
+4767025254.0ns,40,7,21
+4769513255.0ns,40,7,21
+4769985254.0ns,40,7,21
+4770457253.0ns,40,7,21
+4783673255.0ns,40,7,21
+4784145254.0ns,40,7,21
+4784617253.0ns,40,7,21
+4797833255.0ns,40,7,21
+4798305254.0ns,41,7,21
+4798777253.0ns,41,7,21
+4807273255.0ns,41,7,21
+4807745254.0ns,41,7,21
+4808217253.0ns,41,7,21
+4816713255.0ns,41,7,21
+4816713255.0ns,12,7,21
+4817185254.0ns,41,7,21
+4817657253.0ns,41,7,21
+4826153255.0ns,41,7,21
+4826625254.0ns,42,7,21
+4827097253.0ns,42,7,21
+4835593255.0ns,42,7,21
+4836065254.0ns,42,7,21
+4836537253.0ns,42,7,21
+4845033255.0ns,42,7,21
+4845505254.0ns,42,7,21
+4845977253.0ns,42,7,21
+4854473255.0ns,42,7,21
+4854945254.0ns,42,7,21
+4855417253.0ns,43,7,21
+4863913255.0ns,43,7,21
+4864385254.0ns,43,7,21
+4864857253.0ns,43,7,21
+4868633255.0ns,43,7,21
+4869105254.0ns,43,7,21
+4869577253.0ns,43,7,21
+4878073255.0ns,43,7,21
+4878545254.0ns,43,7,21
+4879017253.0ns,43,7,21
+4887513255.0ns,43,7,21
+4887985254.0ns,44,7,21
+4888457253.0ns,44,7,21
+4889273255.0ns,44,7,21
+4889745254.0ns,44,7,21
+4896953255.0ns,44,7,21
+4897425254.0ns,44,7,21
+4897897253.0ns,44,7,21
+4911113255.0ns,44,7,21
+4911585254.0ns,44,7,21
+4912057253.0ns,44,7,21
+4920553255.0ns,44,7,21
+4921025254.0ns,44,7,21
+4921497253.0ns,44,7,21
+4929993255.0ns,44,7,21
+4930465254.0ns,44,7,21
+4930937253.0ns,45,7,21
+4939433255.0ns,45,7,21
+4939905254.0ns,45,7,21
+4940377253.0ns,45,7,21
+4948873255.0ns,45,7,21
+4949345254.0ns,45,7,21
+4949817253.0ns,45,7,21
+4958313255.0ns,45,7,21
+4958785254.0ns,45,7,21
+4959257253.0ns,45,7,21
+4967753255.0ns,45,7,21
+4968225254.0ns,45,7,21
+4968697253.0ns,45,7,21
+4981913255.0ns,45,7,21
+4982385254.0ns,45,7,21
+4982857253.0ns,45,7,21
+4991353255.0ns,45,7,21
+4991825254.0ns,45,7,21
+4992297253.0ns,45,7,21
+5000793255.0ns,45,7,21
+5001265254.0ns,45,7,21
+5001737253.0ns,45,7,21
+5010233255.0ns,45,7,21
+5010705254.0ns,45,7,21
+5011177253.0ns,45,7,21
+5011993255.0ns,45,7,21
+5012465254.0ns,46,7,21
+5024393255.0ns,46,7,21
+5024865254.0ns,46,7,21
+5025337253.0ns,46,7,21
+5038553255.0ns,46,7,21
+5039025254.0ns,46,7,21
+5039497253.0ns,46,7,21
+5047993255.0ns,46,7,21
